7.822551e-05, 7.822549e-05, 0.12876616, 0.06842115, 7.822549e-05, 0.0269874, 0.0240745, 0.13986701, 0.5322652, 0.011939571, 0.0452493, 7.822536e-05, 7.822535e-05, 0.011599543, 0.010439097
0.010364698, 8.028846e-05, 0.18825679, 0.036436293, 8.028838e-05, 0.04096472, 0.043947127, 0.032231804, 0.48150665, 0.08285254, 0.04588323, 8.028831e-05, 8.028827e-05, 0.034587268, 0.0026477433
0.010747588, 7.142244e-05, 0.21354996, 0.03690024, 7.142238e-05, 0.051690046, 0.013894093, 0.020796845, 0.50597, 0.06552277, 0.049877472, 7.1422306e-05, 7.142228e-05, 0.028648786, 0.0021165025
0.0019538838, 5.009766e-05, 0.28220433, 0.08412136, 5.009763e-05, 0.070817806, 0.024780959, 0.04441828, 0.40572107, 0.017558064, 0.018766332, 5.0097566e-05, 5.009755e-05, 0.029595427, 0.01986209
0.06550429, 0.009885596, 0.034316853, 0.18110587, 0.02004968, 0.05432016, 0.17462443, 0.04714872, 0.14420137, 0.00014608834, 0.013439795, 0.00014608806, 0.000146088, 0.17578892, 0.07917607
0.0021383672, 8.956103e-05, 0.11995166, 0.08504707, 8.956092e-05, 0.11865357, 8.9561036e-05, 0.0698968, 0.36072573, 0.03324935, 0.16678496, 8.956084e-05, 8.9560795e-05, 0.012582279, 0.030522384
0.0021383688, 8.956103e-05, 0.11995179, 0.08504605, 8.956092e-05, 0.11865446, 8.9561036e-05, 0.06989361, 0.36072692, 0.033249985, 0.16678506, 8.956084e-05, 8.9560795e-05, 0.012583258, 0.03052265
0.011539765, 0.010640158, 0.10079674, 0.08177369, 0.00015698581, 0.19695581, 0.018826455, 0.00015698612, 0.39756963, 0.021096984, 0.10510546, 0.00015698574, 0.0001569857, 0.015906468, 0.0391609
0.002338419, 4.5169316e-05, 0.0953581, 4.516936e-05, 4.5169312e-05, 0.09030863, 0.006345396, 0.13654369, 0.43176824, 0.025313929, 0.16652218, 4.5169247e-05, 4.5169236e-05, 0.028134467, 0.017141124
0.004775064, 2.919042e-05, 0.10643217, 0.053476095, 2.919039e-05, 0.07725437, 0.020276317, 0.062218558, 0.45424542, 0.01760047, 0.15046513, 2.9190347e-05, 2.9190342e-05, 0.029396916, 0.02374269
0.0047747744, 2.919042e-05, 0.106432535, 0.053476214, 2.919039e-05, 0.07725437, 0.020275334, 0.062218197, 0.45424595, 0.017600745, 0.15046509, 2.9190347e-05, 2.9190342e-05, 0.029397206, 0.02374285
0.007489476, 1.3078017e-05, 0.10826782, 0.038821228, 1.3078008e-05, 0.039605297, 0.05949047, 0.12788303, 0.36872017, 0.018996485, 0.1537996, 0.0010844588, 1.3077985e-05, 0.012151755, 0.06365104
0.15788075, 0.09060622, 0.046510935, 0.13143724, 0.00032871086, 0.06493281, 0.24532951, 0.0003287114, 0.00032871138, 0.06969515, 0.00032871153, 0.00032871065, 0.00032871045, 0.14056201, 0.0510731
0.0007413755, 0.0007413752, 0.04024909, 0.0628885, 0.0007413781, 0.1613184, 0.53263134, 0.0877295, 0.0007413757, 0.038860735, 0.0007413762, 0.00074137363, 0.00074137363, 0.070391424, 0.00074137456
0.060126953, 0.0011908246, 0.0011908235, 0.0011908244, 0.069557086, 0.14936684, 0.6376238, 0.0011908241, 0.0011908242, 0.07141714, 0.0011908285, 0.0011908223, 0.0011908223, 0.0011908236, 0.0011908235
0.060120646, 0.0011908244, 0.0011908234, 0.0011908243, 0.06955655, 0.14938521, 0.6376079, 0.0011908241, 0.0011908242, 0.07142154, 0.0011908284, 0.0011908223, 0.0011908223, 0.0011908235, 0.0011908234
0.060128488, 0.0011908244, 0.0011908234, 0.0011908243, 0.06955708, 0.14936753, 0.63762236, 0.0011908241, 0.0011908242, 0.071416326, 0.0011908284, 0.0011908223, 0.0011908223, 0.0011908235, 0.0011908234
0.060097508, 0.0011908244, 0.0011908234, 0.0011908243, 0.06955582, 0.14939912, 0.63760465, 0.0011908241, 0.0011908242, 0.071434684, 0.0011908284, 0.0011908223, 0.0011908223, 0.0011908235, 0.0011908234
0.00019568644, 0.00019568647, 0.18871598, 0.042025644, 0.00019568627, 0.068692915, 0.050093602, 0.06856171, 0.37558988, 0.042553425, 0.081180915, 0.0001956859, 0.00019568588, 0.017552694, 0.06405484
0.000170255, 0.016624384, 0.033636227, 0.17708035, 0.0001702552, 0.04410025, 0.23740844, 0.101538464, 0.27795807, 0.00017025493, 0.011157532, 0.00017025464, 0.00017025473, 0.016441172, 0.08320389
0.055427816, 0.0014191358, 0.4352964, 0.001419137, 0.0014191372, 0.07328824, 0.0014191378, 0.06656779, 0.3552284, 0.0014191394, 0.0014191418, 0.0014191373, 0.0014191351, 0.0014191373, 0.0014191373
0.00031789456, 0.00031789468, 0.17624758, 0.049026996, 0.00031789442, 0.034789372, 0.16899993, 0.08812302, 0.33918434, 0.019955372, 0.052207407, 0.0003178941, 0.0003178939, 0.030380584, 0.039495938
0.00019574251, 0.00019574277, 0.054614697, 0.00019574269, 0.0852175, 0.03744523, 0.00019574267, 0.21886347, 0.032509785, 0.00019574276, 0.013075444, 0.0141710155, 0.00019574242, 0.031637117, 0.51129127
0.00035328546, 0.06255845, 0.08641685, 0.00035328517, 0.0003532856, 0.0064144386, 0.02656814, 0.038065396, 0.00035328593, 0.036128975, 0.013552842, 0.022128565, 0.000353285, 0.031969953, 0.67442995
0.0024635252, 0.0001237614, 0.00012376148, 0.03752449, 0.0001237613, 0.15554415, 0.27558357, 0.38540083, 0.009738837, 0.00012376145, 0.10939974, 0.0020227868, 0.0001237612, 0.00012376133, 0.021579547
0.002463524, 0.00012376139, 0.00012376146, 0.03752335, 0.00012376129, 0.1555439, 0.27558205, 0.38540035, 0.009741749, 0.00012376143, 0.109399624, 0.0020227865, 0.00012376119, 0.00012376132, 0.021580063
0.0024635247, 0.0001237614, 0.00012376148, 0.03752521, 0.0001237613, 0.15554413, 0.27558383, 0.38540074, 0.009738008, 0.00012376145, 0.10939964, 0.0020227868, 0.0001237612, 0.00012376133, 0.021579528
0.0016901869, 6.698026e-05, 0.060545586, 0.042747844, 6.6980254e-05, 0.13728121, 0.20559119, 0.26016045, 0.16056225, 0.0044765873, 0.106013715, 0.001081364, 6.698016e-05, 6.6980254e-05, 0.019581718
0.0016902235, 6.698026e-05, 0.060545444, 0.042750064, 6.6980254e-05, 0.13728063, 0.20559056, 0.2601603, 0.16056244, 0.004476229, 0.10601349, 0.0010813638, 6.698015e-05, 6.6980254e-05, 0.019581351
0.0027232452, 4.872963e-05, 0.09651171, 0.04166237, 4.872961e-05, 0.122080736, 0.1639485, 0.21496716, 0.24178512, 0.0069067725, 0.08807728, 0.0007948131, 4.872955e-05, 4.872965e-05, 0.020347353
0.0072774924, 4.1964024e-05, 0.13314058, 0.046675142, 4.1964064e-05, 0.09503846, 0.13883078, 0.2155151, 0.25301147, 0.0064211143, 0.073488146, 0.00069004303, 4.196395e-05, 4.1964067e-05, 0.029743792
0.11018425, 0.029285131, 0.0013081437, 0.0013081471, 0.0013081436, 0.0013081469, 0.0013081458, 0.0013081457, 0.08920293, 0.51893604, 0.19595811, 0.0013081437, 0.020920543, 0.025047822, 0.0013081454
0.11019699, 0.029282384, 0.0013081438, 0.0013081472, 0.0013081437, 0.001308147, 0.0013081459, 0.0013081457, 0.08921192, 0.5189191, 0.19595593, 0.0013081438, 0.020920545, 0.025047941, 0.0013081455
0.019213466, 0.0004873052, 0.16753611, 0.00048730543, 0.00048730543, 0.028313654, 0.010131294, 0.17916258, 0.20378621, 0.0004873053, 0.20883794, 0.00048730467, 0.0004873045, 0.00048730586, 0.17960761
0.00074137986, 0.05748641, 0.1885039, 0.09712944, 0.0007413771, 0.015646271, 0.0007413785, 0.08193457, 0.5230172, 0.00074137695, 0.0007413785, 0.00074137666, 0.00074137637, 0.030351179, 0.00074137776
0.0006670086, 0.0006670096, 0.26800713, 0.00066700915, 0.0006670108, 0.122603774, 0.00066700944, 0.24752267, 0.14032649, 0.048757806, 0.14934869, 0.00066700834, 0.0006670081, 0.018097354, 0.0006670091
0.0006670086, 0.0006670096, 0.268009, 0.00066700915, 0.0006670108, 0.122611254, 0.00066700944, 0.24751109, 0.14031327, 0.048771676, 0.14935043, 0.00066700834, 0.0006670081, 0.018097203, 0.0006670091
0.00066700863, 0.0006670097, 0.26800844, 0.0006670092, 0.00066701084, 0.12260874, 0.0006670095, 0.24751513, 0.14031799, 0.048766676, 0.14934985, 0.0006670084, 0.00066700816, 0.018097103, 0.00066700915
0.007548835, 0.000416928, 0.26695225, 0.00041692777, 0.019714035, 0.09191492, 0.01322191, 0.33848915, 0.09377059, 0.02732469, 0.12771498, 0.0004169272, 0.00041692713, 0.011264033, 0.00041692788
0.0075488947, 0.000416928, 0.26695216, 0.00041692777, 0.019725997, 0.09191664, 0.013224062, 0.33848414, 0.0937567, 0.027326252, 0.12771615, 0.0004169272, 0.00041692713, 0.011264386, 0.00041692788
0.000101575315, 0.010855525, 0.0952496, 0.060596414, 0.02791724, 0.061578438, 0.09611553, 0.27747312, 0.2002955, 0.052001808, 0.023240196, 0.0018584386, 0.00010157506, 0.012946608, 0.07966842
0.0008896752, 0.04486013, 0.029430095, 0.00088967494, 0.24751167, 0.16325241, 0.025670227, 0.033506244, 0.0008896755, 0.000889674, 0.00088967354, 0.00088967325, 0.00088967313, 0.13693944, 0.31260207
0.0008896751, 0.044854462, 0.029432565, 0.0008896748, 0.24750991, 0.16325238, 0.025673661, 0.03350973, 0.00088967546, 0.00088967395, 0.0008896734, 0.00088967313, 0.0008896731, 0.13693768, 0.31260186
0.00010333258, 0.07549598, 0.1293055, 0.12509565, 0.000103332626, 0.1537493, 0.084484, 0.115050346, 0.22632504, 0.01033099, 0.019736724, 0.00010333243, 0.000103332386, 0.012404644, 0.047608525
0.028957339, 0.033758983, 0.08918655, 0.100979365, 0.00012958645, 0.019035876, 0.032924637, 0.050807424, 0.58862704, 0.00012958648, 0.030949108, 0.00012958626, 0.00012958623, 0.017612705, 0.0066426396
0.00021317108, 0.06969489, 0.0957155, 0.25277114, 0.00021317086, 0.13929366, 0.089757964, 0.00021317096, 0.28663298, 0.020413432, 0.018672677, 0.00021317074, 0.00021317067, 0.025768736, 0.00021317093
0.031577423, 0.05911889, 0.030375104, 0.35333827, 0.0002489219, 0.037859783, 0.15198219, 0.00024892174, 0.00024892174, 0.039768152, 0.10504809, 0.00024892105, 0.00024892247, 0.1894386, 0.00024892148
0.03157665, 0.059119266, 0.030374585, 0.35334018, 0.0002489219, 0.037862614, 0.1519762, 0.00024892174, 0.00024892174, 0.039768014, 0.10504808, 0.00024892105, 0.00024892247, 0.18944085, 0.00024892148
0.031578198, 0.05911853, 0.030373352, 0.35333776, 0.00024892186, 0.037861075, 0.15198343, 0.00024892171, 0.00024892171, 0.039767694, 0.105048165, 0.00024892102, 0.00024892244, 0.18943822, 0.00024892145
0.00019915166, 0.0001991518, 0.036330134, 0.017958539, 0.32776564, 0.056214564, 0.00019915191, 0.39062712, 0.064899646, 0.017972143, 0.07054377, 0.0001991517, 0.00019915149, 0.00019915187, 0.016493566
0.00019915166, 0.0001991518, 0.03633025, 0.017956268, 0.32776558, 0.056215536, 0.00019915191, 0.3906276, 0.064893864, 0.01797394, 0.070543386, 0.0001991517, 0.00019915149, 0.00019915187, 0.016498692
0.00015477497, 0.00015477501, 0.2077482, 0.00015477513, 0.033939686, 0.04664841, 0.00015477507, 0.27975246, 0.18275687, 0.020654881, 0.03702254, 0.1479675, 0.00015477481, 0.00015477509, 0.042580806
0.00012929097, 0.000129291, 0.16384457, 0.03716194, 0.00012929123, 0.06477469, 0.016629428, 0.17974287, 0.20170781, 0.016739037, 0.12504856, 0.00012929083, 0.00012929081, 0.043902226, 0.14980242
9.8168515e-05, 9.816851e-05, 0.19603163, 0.04542117, 0.016211994, 0.031439237, 0.011951151, 0.24646011, 0.25416368, 0.013645229, 0.07830363, 9.816887e-05, 9.816834e-05, 0.011920171, 0.09405932
0.010619772, 0.013621407, 0.10221755, 0.12429179, 0.0004045756, 0.11416221, 0.000404576, 0.0004045762, 0.50841194, 0.022217143, 0.04414082, 0.0004045753, 0.0004045753, 0.02452865, 0.033765838
0.0280209, 0.00024258155, 0.00024258171, 0.11426985, 0.00024258155, 0.057421796, 0.53487, 0.154555, 0.00024258171, 0.0002425815, 0.02710978, 0.00024258123, 0.00024258114, 0.00024258139, 0.08181197
0.028020557, 0.00024258155, 0.00024258171, 0.11426903, 0.00024258155, 0.057423104, 0.53486985, 0.15455545, 0.00024258171, 0.0002425815, 0.027109714, 0.00024258123, 0.00024258114, 0.00024258139, 0.08181162
0.028020978, 0.00024258155, 0.00024258171, 0.11426995, 0.00024258155, 0.057421554, 0.53486997, 0.15455475, 0.00024258171, 0.0002425815, 0.02710975, 0.00024258123, 0.00024258114, 0.00024258139, 0.081812374
0.008308011, 0.000167811, 0.082979806, 0.21749918, 0.00016781106, 0.08667733, 0.025942516, 0.107368365, 0.4041485, 0.022817042, 0.00016781104, 0.0001678107, 0.00016781063, 0.01018254, 0.03323769
0.0003686892, 0.04053335, 0.18589097, 0.11237242, 0.00036868933, 0.0003686893, 0.19893938, 0.09186312, 0.080357894, 0.00036868968, 0.14388037, 0.0003686885, 0.0003686885, 0.00036868977, 0.14358167
0.0015880485, 0.0015880504, 0.24386844, 0.09985632, 0.0015880552, 0.0015880505, 0.0015880509, 0.15765765, 0.19501181, 0.0015880489, 0.2877253, 0.0015880475, 0.0015880475, 0.0015880538, 0.0015880491
9.917188e-05, 9.917177e-05, 0.058070946, 9.9171826e-05, 0.06836911, 0.051132377, 0.031342193, 0.14189544, 9.917183e-05, 9.9171804e-05, 0.0051771933, 0.009079073, 9.9171615e-05, 0.024325453, 0.6100132
9.9171884e-05, 9.9171775e-05, 0.058071684, 9.917183e-05, 0.068369105, 0.051131785, 0.031342294, 0.14189464, 9.917184e-05, 9.917181e-05, 0.0051771617, 0.009079085, 9.917162e-05, 0.024326079, 0.6100132
0.0003747864, 0.0003747869, 0.00037478664, 0.32410112, 0.00037478632, 0.09082853, 0.19827297, 0.00037478664, 0.2258783, 0.032401305, 0.0003747865, 0.00037478606, 0.00037478597, 0.0665724, 0.058947116
0.0003747864, 0.0003747869, 0.00037478664, 0.32409972, 0.00037478632, 0.09083332, 0.19826439, 0.00037478664, 0.2258974, 0.03239148, 0.0003747865, 0.00037478606, 0.00037478597, 0.066571675, 0.05894369
0.017496303, 0.07437987, 0.10898542, 0.16512483, 0.00013819512, 0.094432555, 0.082736924, 0.01833602, 0.32373518, 0.004183858, 0.056445513, 0.00013819504, 0.00013819494, 0.02826164, 0.025467286
0.00013843844, 0.024109228, 0.12921956, 0.0001384386, 0.00013843851, 0.018057868, 0.040922057, 0.13370502, 0.39349234, 0.006354688, 0.22608882, 0.00013843818, 0.00013843818, 0.027219754, 0.00013843853
4.449436e-05, 0.040595964, 0.12227191, 0.031229438, 4.4494376e-05, 0.022686703, 0.064533, 0.08103675, 0.3824978, 0.020708485, 0.19251673, 4.449433e-05, 4.4494267e-05, 0.031061936, 0.010683335
0.008902645, 0.07929383, 0.056055024, 0.17335579, 0.000169773, 0.033312712, 0.22997057, 0.00016977346, 0.37973318, 0.015280179, 0.005743619, 0.00016977281, 0.00016977267, 0.017503597, 0.00016977299
0.009092368, 0.07715397, 0.066778675, 0.19638507, 0.0002194829, 0.021403188, 0.24087518, 0.00021948302, 0.3585065, 0.014111427, 0.00021948262, 0.00021948268, 0.00021948243, 0.014376674, 0.0002194829
9.3268056e-05, 9.326811e-05, 9.326811e-05, 9.326816e-05, 9.326807e-05, 9.3268114e-05, 9.326818e-05, 9.3268114e-05, 9.326821e-05, 0.99869424, 9.326811e-05, 9.3268e-05, 9.326798e-05, 9.326811e-05, 9.326806e-05
9.326803e-05, 9.326808e-05, 9.326808e-05, 9.3268136e-05, 9.326805e-05, 9.326809e-05, 9.3268165e-05, 9.326809e-05, 9.326819e-05, 0.99869424, 9.326808e-05, 9.3267976e-05, 9.3267954e-05, 9.326808e-05, 9.326804e-05
0.00010815907, 0.0001081592, 0.07802909, 0.21069157, 0.12787528, 0.040589847, 0.12108402, 0.095890276, 0.14041284, 0.0057571786, 0.014906069, 0.00010815894, 0.00010815887, 0.11888443, 0.045446735
3.209515e-05, 3.2095173e-05, 3.2095177e-05, 0.99955064, 3.2095166e-05, 3.209517e-05, 3.2095173e-05, 3.209517e-05, 3.2095188e-05, 3.2095162e-05, 3.209519e-05, 3.2095133e-05, 3.2095126e-05, 3.2095162e-05, 3.2095155e-05
5.422686e-05, 5.4226897e-05, 5.4226897e-05, 0.9992408, 5.422687e-05, 5.422688e-05, 5.422689e-05, 5.4226886e-05, 5.422688e-05, 5.4226868e-05, 5.4226908e-05, 5.4226835e-05, 5.4226817e-05, 5.422686e-05, 5.422687e-05
0.0003089046, 0.00030890453, 0.00030890512, 0.18018532, 0.00030890465, 0.028960902, 0.22252639, 0.0003089048, 0.00030890477, 0.10558102, 0.019003566, 0.00030890404, 0.000308904, 0.4409627, 0.00030890442
0.07595304, 0.00015777283, 0.00015777283, 0.39805794, 0.00015777284, 0.071754254, 0.05474225, 0.10243723, 0.10823215, 0.038407803, 0.0110749835, 0.0001577725, 0.00015777248, 0.009175673, 0.12937583
0.075953364, 0.00015777283, 0.00015777283, 0.3980596, 0.00015777284, 0.0717548, 0.054743115, 0.102436654, 0.10823505, 0.038403157, 0.011071345, 0.0001577725, 0.00015777248, 0.009178505, 0.12937555
0.075953156, 0.00015777283, 0.00015777283, 0.39805895, 0.00015777284, 0.071754485, 0.054743133, 0.10243711, 0.10823249, 0.038405716, 0.011072981, 0.0001577725, 0.00015777248, 0.009177138, 0.12937601
0.075953364, 0.00015777281, 0.00015777281, 0.39805913, 0.00015777283, 0.07175481, 0.054742396, 0.10243653, 0.10823606, 0.03840349, 0.011072233, 0.00015777249, 0.00015777246, 0.009177985, 0.12937512
0.00012663037, 0.00012663046, 0.00012663053, 0.09602823, 0.00012663053, 0.4970597, 0.00012663049, 0.00012663059, 0.09448893, 0.00012663052, 0.0001266305, 0.00012663065, 0.00012663027, 0.103292674, 0.2078641
0.00012663037, 0.00012663046, 0.00012663053, 0.09603354, 0.00012663053, 0.4970591, 0.00012663049, 0.00012663059, 0.09448377, 0.00012663052, 0.0001266305, 0.00012663065, 0.00012663027, 0.10329269, 0.20786454
4.669426e-05, 4.6694266e-05, 4.669428e-05, 4.669427e-05, 4.669428e-05, 4.6694277e-05, 4.6694277e-05, 4.6694287e-05, 4.669428e-05, 4.6694277e-05, 4.6694287e-05, 4.669425e-05, 4.6694244e-05, 0.99934626, 4.669427e-05
4.669425e-05, 4.669426e-05, 4.6694273e-05, 4.6694262e-05, 4.6694273e-05, 4.669427e-05, 4.669427e-05, 4.6694306e-05, 4.6694273e-05, 4.669427e-05, 4.6694277e-05, 4.669424e-05, 4.6694237e-05, 0.99934626, 4.6694262e-05
4.669426e-05, 4.6694266e-05, 4.669428e-05, 4.669427e-05, 4.669428e-05, 4.6694277e-05, 4.6694277e-05, 4.6694287e-05, 4.669428e-05, 4.6694277e-05, 4.6694287e-05, 4.669425e-05, 4.6694244e-05, 0.99934626, 4.669427e-05
4.7908296e-05, 4.7908314e-05, 4.790835e-05, 4.7908336e-05, 4.7908354e-05, 0.99932927, 4.7908325e-05, 4.7908346e-05, 4.7908354e-05, 4.790834e-05, 4.7908325e-05, 4.790827e-05, 4.790826e-05, 4.790833e-05, 4.7908317e-05
0.00016890033, 0.00016890047, 0.00016890062, 0.15373267, 0.00016890051, 0.00016890057, 0.05989532, 0.00016890067, 0.00016890065, 0.00016890053, 0.035238225, 0.0001689002, 0.00016890021, 0.41048327, 0.33896148
0.00011744858, 0.00011744861, 0.056648318, 0.019464826, 0.43281227, 0.07847017, 0.03181689, 0.12191819, 0.057871226, 0.027885905, 0.00011744886, 0.00011744849, 0.00011744845, 0.17240752, 0.000117448675
0.00011744858, 0.00011744861, 0.0566492, 0.01945649, 0.43281063, 0.07847182, 0.03181664, 0.12191934, 0.05787267, 0.027891519, 0.00011744886, 0.00011744849, 0.00011744845, 0.172407, 0.000117448675
6.063168e-05, 6.063167e-05, 6.0631664e-05, 6.0631748e-05, 6.063167e-05, 6.063168e-05, 6.06317e-05, 6.063167e-05, 6.0631708e-05, 0.9991512, 6.063166e-05, 6.0631617e-05, 6.0631613e-05, 6.0631664e-05, 6.063166e-05
6.063168e-05, 6.063167e-05, 6.0631664e-05, 6.0631748e-05, 6.063167e-05, 6.063168e-05, 6.06317e-05, 6.063167e-05, 6.0631708e-05, 0.9991512, 6.063166e-05, 6.0631617e-05, 6.0631613e-05, 6.0631664e-05, 6.063166e-05
0.00067436433, 0.01667939, 0.14878915, 0.057066407, 0.00067436456, 0.051326033, 0.08546131, 0.18269804, 0.23026246, 0.056182776, 0.0006743644, 0.0006743635, 0.0006743635, 0.04262971, 0.12553293
0.00011408035, 0.00011408039, 0.0763967, 0.05807024, 0.36186886, 0.057731465, 0.018687913, 0.12777062, 0.11606123, 0.00011408045, 0.002571857, 0.00011408017, 0.00011408015, 0.16074866, 0.019522047
0.00011408036, 0.000114080394, 0.076396875, 0.058070377, 0.36186945, 0.057731736, 0.018688824, 0.12777117, 0.11605914, 0.00011408046, 0.0025718894, 0.00011408018, 0.000114080154, 0.1607486, 0.019521568
0.00011408035, 0.00011408039, 0.07639751, 0.058072373, 0.36187178, 0.05773125, 0.018690612, 0.12777162, 0.116051435, 0.00011408045, 0.0025718876, 0.00011408017, 0.00011408015, 0.16074826, 0.019522838
5.5132827e-05, 5.5132845e-05, 5.5132845e-05, 5.5132845e-05, 0.99175805, 5.513284e-05, 5.513289e-05, 0.0075252545, 5.5132932e-05, 5.5132845e-05, 5.5132845e-05, 5.5132816e-05, 5.51328e-05, 5.5132976e-05, 5.513284e-05
5.5132816e-05, 5.5132834e-05, 5.5132834e-05, 5.5132834e-05, 0.99175847, 5.513283e-05, 5.5132878e-05, 0.0075248303, 5.513292e-05, 5.5132834e-05, 5.5132834e-05, 5.5132805e-05, 5.513279e-05, 5.5132965e-05, 5.513283e-05
9.084247e-05, 9.084247e-05, 9.084249e-05, 9.084249e-05, 0.99872816, 9.084249e-05, 9.0842484e-05, 9.0842535e-05, 9.0842535e-05, 9.084249e-05, 9.0842484e-05, 9.084246e-05, 9.084244e-05, 9.0842506e-05, 9.084249e-05
9.084245e-05, 9.084245e-05, 9.084247e-05, 9.084247e-05, 0.99872816, 9.084247e-05, 9.084246e-05, 9.08425e-05, 9.084251e-05, 9.084247e-05, 9.084246e-05, 9.084244e-05, 9.084242e-05, 9.084248e-05, 9.084247e-05
0.029663187, 8.800248e-05, 0.01460122, 0.099852614, 8.800243e-05, 0.044056684, 0.02954731, 0.034667853, 0.07740086, 0.5299815, 0.014777095, 8.800224e-05, 8.800226e-05, 0.09656704, 0.028532637
0.21890594, 0.00027581913, 0.050858382, 0.14541581, 0.009992453, 0.00027581927, 0.03110529, 0.048374973, 0.10415894, 0.1937095, 0.024939913, 0.0044736364, 0.00027581846, 0.10707814, 0.06015958
0.07782658, 0.0008239256, 0.064121924, 0.1648738, 0.00082392554, 0.00082392665, 0.0924341, 0.00082392665, 0.11343698, 0.17025547, 0.10838255, 0.0008239245, 0.00082392443, 0.13523006, 0.068494946
0.07782652, 0.0008239257, 0.06411893, 0.16487722, 0.0008239256, 0.0008239267, 0.09243079, 0.0008239267, 0.11343974, 0.17025578, 0.108380854, 0.0008239246, 0.0008239245, 0.13523068, 0.068495885
6.723203e-05, 6.723203e-05, 6.723203e-05, 0.3212654, 6.723202e-05, 6.723206e-05, 6.723205e-05, 6.723206e-05, 6.723212e-05, 6.7232046e-05, 6.723202e-05, 6.7231966e-05, 6.7231915e-05, 0.67786056, 6.723203e-05
0.00042487332, 0.00042487317, 0.0004248737, 0.109305896, 0.0004248732, 0.00042487343, 0.0004248732, 0.0004248737, 0.00042487378, 0.50771576, 0.12014597, 0.00042487355, 0.00042487265, 0.25815877, 0.00042487378
0.99222016, 0.00055570423, 0.00055570435, 0.0005557069, 0.00055570545, 0.0005557048, 0.0005557048, 0.00055570423, 0.000555705, 0.0005557048, 0.0005557046, 0.0005557036, 0.00055570353, 0.000555705, 0.0005557043
0.0003318521, 0.0003318525, 0.0003318527, 0.19434601, 0.00033185215, 0.0003318524, 0.00033185256, 0.00033185235, 0.00033185253, 0.00033185224, 0.39815724, 0.0003318516, 0.00033185154, 0.40351453, 0.00033185203
0.00383281, 0.012398893, 0.049957383, 0.116626516, 2.769401e-05, 0.047384027, 0.10394449, 0.065845765, 0.5230599, 0.014414698, 0.016970696, 2.7693963e-05, 2.769396e-05, 0.012535891, 0.032945864
0.0038339463, 0.012398983, 0.04995709, 0.11662605, 2.7694006e-05, 0.04738395, 0.10394419, 0.06584539, 0.5230601, 0.01441469, 0.016971095, 2.769396e-05, 2.7693957e-05, 0.012535764, 0.032945655
4.5089175e-05, 4.5089186e-05, 0.04657583, 0.10406487, 4.5089168e-05, 0.05928807, 0.069643036, 0.1265565, 0.48710182, 0.0073726373, 0.042759635, 4.508911e-05, 4.50891e-05, 0.015913295, 0.040498905
4.5089168e-05, 4.508918e-05, 0.046575863, 0.10406482, 4.508916e-05, 0.05928807, 0.06964296, 0.12655659, 0.48710188, 0.007372687, 0.042759717, 4.5089102e-05, 4.508909e-05, 0.015913304, 0.040498618
5.133366e-05, 5.1333674e-05, 0.050848946, 0.090752296, 5.1333656e-05, 0.050022982, 0.06662229, 0.1424881, 0.48155978, 0.0075505953, 0.044686887, 5.1333587e-05, 5.1333576e-05, 0.016189273, 0.049022153
0.0011908356, 0.0011908356, 0.001190836, 0.0011908365, 0.0011908363, 0.0011908356, 0.9833283, 0.001190836, 0.0011908369, 0.0011908375, 0.001190844, 0.0011908346, 0.0011908344, 0.0011908384, 0.0011908355
0.0011908355, 0.0011908355, 0.001190836, 0.0011908364, 0.0011908362, 0.0011908355, 0.9833283, 0.001190836, 0.0011908369, 0.0011908374, 0.0011908493, 0.0011908344, 0.0011908343, 0.0011908383, 0.0011908354
0.0011908355, 0.0011908355, 0.001190836, 0.0011908364, 0.0011908362, 0.0011908355, 0.9833283, 0.001190836, 0.0011908369, 0.0011908374, 0.0011908438, 0.0011908344, 0.0011908343, 0.0011908383, 0.0011908354
0.0011908355, 0.0011908355, 0.001190836, 0.0011908364, 0.0011908362, 0.0011908355, 0.9833283, 0.001190836, 0.0011908369, 0.0011908374, 0.0011908439, 0.0011908344, 0.0011908343, 0.0011908383, 0.0011908354
0.050150793, 0.08662414, 0.030475475, 0.0716516, 0.00025613597, 0.022939831, 0.3177621, 0.18205531, 0.10171418, 0.00025613626, 0.06265594, 0.00025613536, 0.00025613536, 0.010528457, 0.062417675
0.01466847, 0.059338726, 0.01997673, 0.15633386, 0.006404917, 0.057657357, 0.35866392, 0.053136744, 0.1288949, 0.017174406, 0.012714574, 6.64231e-05, 0.018798303, 0.06556197, 0.030608745
0.054179274, 0.20073073, 0.00065411866, 0.00065411936, 0.03473549, 0.0006541186, 0.39350587, 0.11411318, 0.0006541191, 0.00065411924, 0.08098651, 0.0006541173, 0.0104635805, 0.072568, 0.034792643
0.0016515636, 5.2588683e-05, 0.08825854, 0.016135458, 0.014343222, 0.036234286, 0.030041559, 0.38597512, 0.074918, 0.011807783, 0.05034199, 0.0010624678, 5.2588563e-05, 0.0026494267, 0.28647542
0.0016515615, 5.258868e-05, 0.08825816, 0.016135959, 0.01434506, 0.036234334, 0.030041557, 0.38597482, 0.074916385, 0.011807636, 0.050341953, 0.0010624684, 5.2588555e-05, 0.0026494095, 0.28647545
